"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"1",2021,1,"Tarapacá",11,"Iquique",1101,"Iquique",2289.53,7.5,NA,NA,NA,NA
"2",2021,1,"Tarapacá",11,"Iquique",1107,"Alto Hospicio",571.19,5,NA,NA,NA,NA
"3",2021,1,"Tarapacá",14,"Tamarugal",1401,"Pozo Almonte",13765.8,5,NA,NA,NA,NA
"4",2021,1,"Tarapacá",14,"Tamarugal",1402,"Camiña",2199.83,1.75,NA,NA,NA,NA
"5",2021,1,"Tarapacá",14,"Tamarugal",1403,"Colchane",4007.84,2.5,NA,NA,NA,NA
"6",2021,1,"Tarapacá",14,"Tamarugal",1404,"Huara",10472.5,2.5,NA,NA,NA,NA
"7",2021,1,"Tarapacá",14,"Tamarugal",1405,"Pica",8982.12,3,NA,NA,NA,NA
"8",2021,2,"Antofagasta",21,"Antofagasta",2101,"Antofagasta",30683.5,3.5,NA,NA,NA,NA
"9",2021,2,"Antofagasta",21,"Antofagasta",2102,"Mejillones",3576.07,3.25,NA,NA,NA,NA
"10",2021,2,"Antofagasta",21,"Antofagasta",2103,"Sierra Gorda",12883,4.5,NA,NA,NA,NA
"11",2021,2,"Antofagasta",21,"Antofagasta",2104,"Taltal",20412.1,2.5,NA,NA,NA,NA
"12",2021,2,"Antofagasta",22,"El Loa",2201,"Calama",15533.2,6.75,NA,NA,NA,NA
"13",2021,2,"Antofagasta",22,"El Loa",2202,"Ollagüe",2925.54,2.5,NA,NA,NA,NA
"14",2021,2,"Antofagasta",22,"El Loa",2203,"San Pedro de Atacama",23602.2,2.75,NA,NA,NA,NA
"15",2021,2,"Antofagasta",23,"Tocopilla",2301,"Tocopilla",4120.83,1.25,NA,NA,NA,NA
"16",2021,2,"Antofagasta",23,"Tocopilla",2302,"María Elena",12330.1,2.25,NA,NA,NA,NA
"17",2021,3,"Atacama",31,"Copiapó",3101,"Copiapó",17782.9,8,NA,NA,NA,NA
"18",2021,3,"Atacama",31,"Copiapó",3102,"Caldera",3680.47,7,NA,NA,NA,NA
