"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae","iadm40","iadm44","iadm41","iadm25","iadm33","isoc013","mocosoc","mcosoc","icar007","itpcm","itpc","itpr","itpu","internet_con"
"1",2019,1,"Tarapacá",11,"Iquique",1101,"Iquique",2289.53,4.75,NA,NA,NA,NA,4242286,23533131,38359523,53.39,34.96,1506,"1","1",95.72,164666,216514,2403,189065,50568
"2",2019,1,"Tarapacá",11,"Iquique",1107,"Alto Hospicio",571.19,3.5,NA,NA,NA,NA,8829989,2358544,4534704,31.13,29.25,511,"1","1",216.67,83630,124150,2491,105884,12183
"3",2019,1,"Tarapacá",14,"Tamarugal",1401,"Pozo Almonte",13765.8,2.25,NA,NA,NA,NA,2467342,2111080,4168748,NA,NA,NA,NA,NA,1.21,11741,16683,5616,10095,918
"4",2019,1,"Tarapacá",14,"Tamarugal",1402,"Camiña",2199.83,2,NA,NA,NA,NA,1929858,8134,119717,36.84,52.63,37,"1","1",0.61,1008,1345,1250,0,1
"5",2019,1,"Tarapacá",14,"Tamarugal",1403,"Colchane",4007.84,1.25,NA,NA,NA,NA,1378879,39193,177370,NA,NA,NA,NA,NA,0.39,1222,1556,1728,0,3
"6",2019,1,"Tarapacá",14,"Tamarugal",1404,"Huara",10472.5,4.25,NA,NA,NA,NA,1759598,116340,1178494,58.33,37.5,137,"1","1",0.28,2160,2914,1621,1109,7
"7",2019,1,"Tarapacá",14,"Tamarugal",1405,"Pica",8982.12,4.25,NA,NA,NA,NA,1555712,1871762,3684994,40,48,163,"1","1",0.64,4216,5744,5384,3912,138
"8",2019,2,"Antofagasta",21,"Antofagasta",2101,"Antofagasta",30683.5,5.75,NA,NA,NA,NA,10485132,35707565,53505607,25.58,49.91,938,"1","1",13.37,308690,410618,7769,354104,93557
"9",2019,2,"Antofagasta",21,"Antofagasta",2102,"Mejillones",3576.07,6.5,NA,NA,NA,NA,1614124,4083716,5368026,30.19,47.17,116,"1","0",3.72,10614,14143,513,12954,1097
"10",2019,2,"Antofagasta",21,"Antofagasta",2103,"Sierra Gorda",12883,3.5,NA,NA,NA,NA,1592170,2897370,5552789,48.57,54.29,17,"1","0",0.13,1276,1690,10186,0,27
"11",2019,2,"Antofagasta",21,"Antofagasta",2104,"Taltal",20412.1,7.25,NA,NA,NA,NA,1927346,803661,2912309,NA,NA,NA,NA,NA,0.66,9705,13371,2194,11123,1325
"12",2019,2,"Antofagasta",22,"El Loa",2201,"Calama",15533.2,5.25,NA,NA,NA,NA,6196362,12244888,21369970,25.41,54.1,1192,"1","1",11.8,134737,184036,7244,158487,39475
"13",2019,2,"Antofagasta",22,"El Loa",2202,"Ollagüe",2925.54,2.25,NA,NA,NA,NA,1675201,487833,671643,47.06,23.53,19,"0","0",0.1,224,284,321,0,NA
"14",2019,2,"Antofagasta",22,"El Loa",2203,"San Pedro de Atacama",23602.2,3,NA,NA,NA,NA,4573611,1142896,2876088,NA,NA,NA,NA,NA,0.43,7715,10013,5472,5524,213
"15",2019,2,"Antofagasta",23,"Tocopilla",2301,"Tocopilla",4120.83,4.25,NA,NA,NA,NA,3207429,1033015,2581885,15.83,35.83,NA,"0","1",6.85,19979,27659,555,24631,4553
"16",2019,2,"Antofagasta",23,"Tocopilla",2302,"María Elena",12330.1,3,NA,NA,NA,NA,1213177,2289002,3640260,33.33,51.11,41,"1","1",0.55,5060,6749,1532,4925,354
"17",2019,3,"Atacama",31,"Copiapó",3101,"Copiapó",17782.9,3,NA,NA,NA,NA,10063074,9625571,15754671,23.44,45.42,NA,NA,NA,10.16,124276,169528,2975,150962,36377
"18",2019,3,"Atacama",31,"Copiapó",3102,"Caldera",3680.47,5,NA,NA,NA,NA,6336114,1069592,2271776,30.48,50.48,745,"1","1",4.1,14105,19149,1887,15775,712
"19",2019,3,"Atacama",31,"Copiapó",3103,"Tierra Amarilla",11251.1,2.75,NA,NA,NA,NA,1637971,3928439,5368794,32.47,40.26,128,"0","0",1.27,10251,14187,4084,9935,528
"20",2019,3,"Atacama",32,"Chañaral",3201,"Chañaral",5758.87,3.25,NA,NA,NA,NA,2252969,984436,2062205,22.92,47.92,260,"1","1",2.27,9473,13123,1136,11083,609
"21",2019,3,"Atacama",32,"Chañaral",3202,"Diego de Almagro",18969.2,3,NA,NA,NA,NA,1673116,1019909,2831397,26.76,54.93,251,"1","1",0.77,10222,14408,670,13255,1691
"22",2019,3,"Atacama",33,"Huasco",3301,"Vallenar",7226.86,4.5,NA,NA,NA,NA,5294501,1754782,4210081,29.65,51.74,367,"1","1",7.98,41617,56544,5898,46019,7581
"23",2019,3,"Atacama",33,"Huasco",3302,"Alto del Carmen",6155.88,2,NA,NA,NA,NA,2099162,285003,1060000,43.18,40.91,206,"1","1",0.96,4378,5677,5299,0,3
"24",2019,3,"Atacama",33,"Huasco",3303,"Freirina",3222.55,4,NA,NA,NA,NA,1809382,244746,673697,29.41,61.76,135,"1","0",2.12,5584,7589,2452,4589,119
"25",2019,3,"Atacama",33,"Huasco",3304,"Huasco",1602.25,3.25,NA,NA,NA,NA,1851800,1036574,1572214,24.14,60.34,79,"1","1",6.93,8262,11102,1247,8902,359
"26",2019,4,"Coquimbo",41,"Elqui",4101,"La Serena",1901.22,5.5,NA,NA,NA,NA,11952452,17749393,25518193,23.6,43.82,1028,"1","1",128.99,184716,244170,20414,200640,60614
"27",2019,4,"Coquimbo",41,"Elqui",4102,"Coquimbo",1431.77,6,NA,NA,NA,NA,19087043,12271632,24533453,34.42,36.82,1336,"1","1",175.61,187106,250947,13180,214550,45260
"28",2019,4,"Coquimbo",41,"Elqui",4103,"Andacollo",514.2,3,NA,NA,NA,NA,2017931,739870,1102661,31.67,55,292,"1","1",37.84,8843,11730,1036,10008,187
"29",2019,4,"Coquimbo",41,"Elqui",4104,"La Higuera",4165.74,2,NA,NA,NA,NA,1736716,753150,1561585,50,46.88,137,NA,NA,1.06,3280,4408,2948,1293,3
"30",2019,4,"Coquimbo",41,"Elqui",4105,"Paiguano",1513.94,3.5,NA,NA,NA,NA,2270468,184509,440495,45.71,51.43,74,"1","0",3.11,3643,4645,4497,0,7
"31",2019,4,"Coquimbo",41,"Elqui",4106,"Vicuña",7579.04,4.5,NA,NA,NA,NA,5217645,781169,2023072,29.82,45.61,329,"0","1",3.86,22046,29402,10778,16993,930
"32",2019,4,"Coquimbo",42,"Choapa",4201,"Illapel",2629.06,2.75,NA,NA,NA,NA,4444447,801834,1762864,28.28,46.46,NA,"1","1",12.4,24528,32610,9796,21052,1392
"33",2019,4,"Coquimbo",42,"Choapa",4202,"Canela",2196.81,3,NA,NA,NA,NA,2125597,472322,1053271,29.55,50,328,NA,NA,4.33,7559,9516,7133,1960,8
"34",2019,4,"Coquimbo",42,"Choapa",4203,"Los Vilos",1859.5,4.5,NA,NA,NA,NA,6160937,933141,1737466,23.75,50,NA,"1","1",12.36,17509,23011,4288,17094,877
"35",2019,4,"Coquimbo",42,"Choapa",4204,"Salamanca",3445.76,NA,NA,NA,NA,NA,3104715,2124497,3297445,34.25,47.95,725,"1","1",8.35,21841,28772,12544,16803,750
"36",2019,4,"Coquimbo",43,"Limarí",4301,"Ovalle",3546.21,6,NA,NA,NA,NA,14771171,4507237,7906282,NA,NA,NA,"1","1",31.27,89649,119936,23733,87539,11022
"37",2019,4,"Coquimbo",43,"Limarí",4302,"Combarbalá",2296.04,4.75,NA,NA,NA,NA,3100885,181593,555527,29.09,40,130,"1","0",7.3,10968,13834,7324,5998,339
"38",2019,4,"Coquimbo",43,"Limarí",4303,"Monte Patria",4211.35,6,NA,NA,NA,NA,5491759,419083,1147115,33,43,706,"1","1",7.41,24252,32352,15413,15338,156
"39",2019,4,"Coquimbo",43,"Limarí",4304,"Punitaqui",1092.42,4.25,NA,NA,NA,NA,2213364,404555,738091,32.14,42.86,237,"1","1",8.98,8976,12021,5108,5848,233
"40",2019,4,"Coquimbo",43,"Limarí",4305,"Río Hurtado",2204.5,5,NA,NA,NA,NA,1785602,225283,446721,52.17,56.52,156,"1","1",2.07,3505,4372,4278,0,4
"41",2019,5,"Valparaíso",51,"Valparaíso",5101,"Valparaíso",310.87,6.25,NA,NA,NA,NA,21287696,17752892,28071554,21.49,39.69,2821,"1","1",779.07,246898,313185,737,295918,71160
"42",2019,5,"Valparaíso",51,"Valparaíso",5102,"Casablanca",954.63,2,NA,NA,NA,NA,1850760,5540770,6721000,50.82,37.7,412,"1","1",30.14,21843,28722,8865,18002,2028
"43",2019,5,"Valparaíso",51,"Valparaíso",5104,"Juan Fernández",110.55,2.5,NA,NA,NA,NA,1595030,19099,73886,28.57,57.14,18,NA,NA,6.82,773,1010,926,0,1
"44",2019,5,"Valparaíso",51,"Valparaíso",5105,"Puchuncaví",299.68,5.5,NA,NA,NA,NA,2021402,3529001,4763651,34.21,47.37,263,"1","1",65.63,15113,19688,2687,15859,1172
"45",2019,5,"Valparaíso",51,"Valparaíso",5107,"Quintero",146.06,5,NA,NA,NA,NA,9666699,2219614,3217107,25.86,55.17,454,"1","1",238.79,26762,35341,5039,26884,2673
"46",2019,5,"Valparaíso",52,"Isla de Pascua",5201,"Isla de Pascua",163.83,2,NA,NA,NA,NA,10349107,0,242851,31.82,56.82,91,"1","0",49.23,6001,8073,428,7322,230
"47",2019,5,"Valparaíso",53,"Los Andes",5301,"Los Andes",1233.75,6.5,NA,NA,NA,NA,6629975,3609606,5371959,30.15,50.74,437,"1","1",54.15,51224,67583,5691,61017,16137
"48",2019,5,"Valparaíso",53,"Los Andes",5302,"Calle Larga",321.23,6,NA,NA,NA,NA,1799754,764232,1006552,32.69,38.46,207,"1","1",50.02,11911,16107,4141,10691,675
"49",2019,5,"Valparaíso",53,"Los Andes",5303,"Rinconada",122.82,4.5,NA,NA,NA,NA,1407153,535851,4785631,40.54,54.05,147,"0","1",89.51,8090,11010,2142,8065,927
"50",2019,5,"Valparaíso",53,"Los Andes",5304,"San Esteban",1374.51,6.75,NA,NA,NA,NA,2458122,634721,1218693,50.79,36.51,295,"1","0",14.89,15145,20276,7483,11372,2245
"51",2019,5,"Valparaíso",54,"Petorca",5401,"La Ligua",1163.02,4.5,NA,NA,NA,NA,5416289,1542437,2631447,36.45,48.6,511,NA,NA,32.17,28633,37411,9381,26009,2068
"52",2019,5,"Valparaíso",54,"Petorca",5402,"Cabildo",1455.15,5,NA,NA,NA,NA,2697440,587545,1104900,29.49,57.69,664,"1","1",14.13,15307,20554,7215,12173,1126
"53",2019,5,"Valparaíso",54,"Petorca",5403,"Papudo",167.12,5.75,NA,NA,NA,NA,1398981,1953705,2939909,23.73,54.24,121,"1","0",36.86,4730,6118,942,5414,183
"54",2019,5,"Valparaíso",54,"Petorca",5404,"Petorca",1515.74,5,NA,NA,NA,NA,2071249,649141,1051155,20.97,51.61,543,"1","0",6.92,8180,10495,5723,4103,82
"55",2019,5,"Valparaíso",54,"Petorca",5405,"Zapallar",288.27,4,NA,NA,NA,NA,1260760,12049559,13896241,29.35,46.74,131,"1","1",27.31,6160,7866,2326,5013,632
"56",2019,5,"Valparaíso",55,"Quillota",5502,"Calera",59.97,5,NA,NA,NA,NA,5195588,2097857,3410864,NA,NA,NA,NA,NA,873.74,40465,53298,1886,48668,9827
"57",2019,5,"Valparaíso",55,"Quillota",5503,"Hijuelas",268.15,4,NA,NA,NA,NA,2193952,1190984,1669075,29.85,56.72,391,"1","0",70.88,14316,18924,6253,11735,651
"58",2019,5,"Valparaíso",55,"Quillota",5504,"La Cruz",77.86,4.25,NA,NA,NA,NA,2167525,843954,1595083,30.38,39.24,252,"1","1",314.92,18107,24564,2646,19452,3985
"59",2019,5,"Valparaíso",55,"Quillota",5506,"Nogales",405.49,4,NA,NA,NA,NA,2748378,1016637,1604660,29.41,55.88,195,"1","0",57.67,17651,23356,3341,18779,1713
